x,y,t
0.4430686154078287,0.019486741601500435,0.5852426292929862
0.02465273597033346,0.8098851676913131,0.6838183098976649
0.3474531916216288,0.9068819772313602,1.866394363304366
0.08191694170900266,0.491972402104628,0.7568389876810271
0.6049832949405733,0.5119029902661499,1.2509191327004896
0.6300581514948249,0.08768728088308797,0.9574728338385572
0.8944812096921108,0.6704846096603853,1.2162096742057504
0.9208331499323973,0.1610502651886846,0.7075030832655882
0.08133903157590694,0.4452825038190197,0.36928432208278794
0.48103045468906613,0.27440043279856585,1.7116261802866364
0.3190935632349341,0.3762830607951717,0.3269305709448145
0.7931915187189721,0.14536925219553365,1.6369610610793444
0.334326384284213,0.059829421111310066,1.979739640362425
0.6899050857877954,0.888168167887761,0.9185325379258136
0.8900274439246454,0.16325881556399235,0.5030406126073543
0.5215575929892216,0.9015420879463392,0.5696359146186134
0.6280188540156885,0.88031087491915,0.9862838884524661
0.32134336138725106,0.6161510397075513,1.6684340476732407
0.6700490669238022,0.7051825931370456,1.700861379138456
0.9010109632388982,0.8747606175293295,0.5535160965683505
0.9294503860379586,0.8702154462665853,1.0919164629330858
0.8287097479019652,0.9763658737643729,1.7280405293092913
0.6280088050008737,0.1547481092752524,1.693012611047384
0.2560542535086714,0.3824957062107486,1.8171958510854416
0.9574374174982737,0.7259005061860153,0.6085133760687531
0.44459694425407303,0.2139498084597069,1.908841022420139
0.8579910922912138,0.836791070724476,0.6439788208005268
0.2442774009598936,0.129370359012004,0.6543686091557936
0.959843130727943,0.9326066187240496,1.321699293363645
0.7924879192691241,0.7920084682971431,1.052990245384394
0.3206381964217113,0.7649717204122044,1.9651241352494473
0.6679980435020548,0.6171128985051861,1.575717739509122
0.3868248728418754,0.6681681888061247,1.2363937338117152
0.6244866035047627,0.95032396177841,1.6930414661819635
0.5926206053007751,0.12835225371615322,0.5657199868973235
0.7147455990244439,0.438628339039829,1.572846814310165
0.6961577572757468,0.133507214499209,1.153595580323647
0.4711286768798897,0.230822419003199,0.36859714142141087
0.5016369016182238,0.9831513399731961,0.9405943784371364
0.7597824401260135,0.9214068926400033,1.5880452973021126
0.9258448726679843,0.4618061500904401,0.41094762220435443
0.8885639778549623,0.2478476737180435,0.5918866909785983
0.2577340298998977,0.04566593451333456,0.8875412161892924
0.21151282076212208,0.8259136362166586,0.3433309850889765
0.8932054421634248,0.22720214047232523,1.4690264295271311
0.03631570485107127,0.5977146864777472,0.6554954453159276
0.17340876345196543,0.9046567417350244,1.8441675875298664
0.15848733205990495,0.4910180372861468,0.8671285005694114
0.04568040035838716,0.7367939766888464,1.1736000435655949
0.7479779963965145,0.14603626009322268,0.40525506284244317
0.02071431048481498,0.6051175385040697,1.772796903992819
0.10122833940950149,0.19632041552082602,1.0171374218572469
0.8041128352347234,0.7019696897413206,1.2049376766380893
0.6254642491898873,0.3621445796899443,0.5524620250960464
0.07725434687754595,0.5148458314019609,0.2515259910756913
