x,y,t
0.4119412189573449,0.9211602420003449,1.468175125428605
0.3246812244309817,0.9314118784754892,1.7908157319985913
0.8727079921849642,0.4631652649441297,1.6773923539432896
0.6197138936042047,0.21985603118727004,1.9212901876769262
0.53324870742433,0.5605804634095052,1.6792907749807684
0.8069946404578212,0.3508237014889758,0.8798292072638314
0.6971041268679171,0.11874144566516642,1.6246198128385811
0.8134767496777368,0.6281760498974615,1.1144489800993747
0.5605845790670849,0.9209759824003266,0.5503071218802178
0.08472897402411395,0.2259880875956053,0.9459968838372945
0.6527040725054006,0.85555947317541,0.5012678800790737
0.7555562914945128,0.2541778581148999,1.828291465183018
0.9968818111199915,0.06122059914218503,0.18413607630316942
0.25263912559658996,0.24309548675268267,0.7133481954802465
0.3044767658985674,0.17503766822365985,0.16196032707690078
0.6175321229580718,0.3299449082266257,1.320543628110338
0.9417182004803262,0.2809988258152809,1.458199381494909
0.2326338346547755,0.8867201318328735,1.850033861213627
0.5198892490957525,0.24303386840892405,0.06442608735640398
0.5958664600658208,0.1515182913120402,0.9188997241939711
0.45616779114996675,0.5357468913203417,0.14934245154928005
0.6019736486469838,0.16319855809009975,1.656041109495384
0.4360522666587269,0.6618410484401094,0.2999514162147745
0.8237008983259938,0.04832149336719105,1.1009830227097306
0.42342671206296434,0.3029342941091746,1.9866549956818709
0.19364539695231675,0.754603638391183,1.0721908782247103
0.41410076924349826,0.11286915908929429,1.9907547739004232
0.6976627784694253,0.9218353414651876,0.6713152487498435
0.9105224501742878,0.47126185140131516,0.5349551978969529
0.560759313363735,0.025135639742908444,0.5777961735657808
0.12627016357394516,0.6491185233886373,1.8854656201000386
0.11947785889669305,0.6273854645185548,1.493014003861541
0.7983604678140442,0.17483567180330772,0.9939736811787094
0.5780295763788624,0.5513208364193839,0.6883508674800165
0.26843942472891624,0.813534237306474,1.184764307767884
0.14885481368059394,0.16210688340562118,1.3151148714479624
0.5215474441997435,0.1623775522417833,1.7348947047261913
0.7808750154334747,0.5145457727701055,0.2653108494397385
0.9041131207376971,0.38998738773259245,1.7617565843633236
0.8389421809460361,0.17528375635270965,0.9972952594814559
0.9246933915243606,0.3693774433466014,0.1759082992152421
0.5728834991942505,0.07753460924829314,0.5040792530272824
0.20186195663205797,0.6869772747838737,0.16260692594257153
0.743331039255102,0.44736669515127414,1.4518662208758288
0.1777218048415079,0.9449400990523303,1.050260423844231
0.9546196227944973,0.3407303245054091,0.9782381607111434
0.9917451901488492,0.8379700832928039,1.3900649674783023
0.6283414984806184,0.8771400807230797,1.5560895623800606
0.6885043024174904,0.23076071761255246,1.497939092515584
0.2817824188255994,0.09606232688744698,0.8444389864626072
0.5626460544772172,0.7901484867127442,0.5450434317535582
0.7415954904615554,0.5098074764950002,1.7353658674514505
0.3797806218333467,0.6531320598867193,1.915856404327408
0.7420862621911476,0.25164811025964573,1.0832843348645265
0.1348270651489316,0.23278080060162976,1.4197744064319797
0.3911621342722511,0.9155342723495319,0.9956243184845477
0.23478958423035157,0.19285978081636335,1.870685448762288
0.8733111588747913,0.22665664998660529,0.2681883095889819
0.421021268881252,0.9714276099657043,1.4545219159784402
0.40065965048456464,0.39561107080820557,0.5302632838775481
0.14236179186119158,0.30538177897693486,0.3646818384212547
0.32492460604432927,0.5357436018063968,0.8102959633491622
0.4108418022877578,0.6603225442917934,1.9716573805906632
0.975956424191819,0.9335085481064741,1.0353955374807324
0.5026910817993039,0.0034941056683974736,0.11072467286767762
0.7253172114297225,0.2717793801592925,1.9064722785576493
0.9911420859800469,0.14867434002501123,0.8948656630108551
0.863465761233439,0.9715612413945964,1.4230957073108987
0.33994147000682884,0.36056742938334885,0.6147692391684454
0.887300761614842,0.7943516724916635,0.03535456449578822
0.6410440721014231,0.0068567851104132105,0.06204936497333757
0.8045630873384703,0.05831866396006691,1.5970083949236922
0.22293735782329427,0.8420967641101315,0.178497681452217
0.6372219084263528,0.04615328893300519,1.6522021042568642
0.5679984263461535,0.14145155296612388,1.8681277320913359
0.9898896155515855,0.7588817826444907,0.5796952343343731
0.7190596459953684,0.9770819893241333,1.7221656948641266
0.07108389805730009,0.7669276272127349,0.5604189544436422
0.2300028754742166,0.11880568382628398,0.470835725028822
0.5888855659031036,0.08073005086220286,1.5755136667532643
0.3780801655119075,0.18463286308999594,0.8771733166443823
0.20855542136471072,0.2984910675815432,1.9676311613638011
0.09125898972981772,0.022835648050114066,0.8881155494919271
0.3870784394817003,0.33034854896977706,1.3216662255056353
0.6969349665270288,0.6827126919119116,0.5042939430633218
0.16123092305654152,0.2802859121424298,1.676522822954764
0.4844511199191994,0.6175580016994471,0.7895151936861278
0.24036426854741633,0.09718465430362411,1.8189425077328851
0.08416194111038178,0.863182927399151,0.0881557727456741
