x,y,t
0.7729261865666435,0.17252402964936941,0.30208134532140885
0.05000079299650573,0.791521598290162,0.02122251672282638
0.6005279474935171,0.47485627432465727,0.8628660190500574
0.5573015886120083,0.813057332951559,0.944740293106251
0.08199603288675628,0.4258015960628496,0.41184151947350833
0.34784950926568226,0.6501530849590043,1.9948261259293758
0.9000265570813438,0.33905651120686453,0.8564939095940638
0.668110230380289,0.8516086362642246,0.9024559274640234
0.1654351053869687,0.8734283895085544,0.7462330776662212
0.7373694121393929,0.1001098102807304,0.8915932326874534
0.9585020830980915,0.5697808279598637,0.5669945018292981
0.5520678602022157,0.8258414403824658,1.5224854187960262
0.19498748763691964,0.268493789385993,1.9474651823459743
0.5317504689010455,0.5023157596642428,1.1614456476695898
0.9794512176421262,0.5092833822717935,0.2530455898865973
0.6216080054711148,0.2703056534965953,1.269875370757653
0.7690883530232185,0.5517155298452371,0.6685630521150885
0.44893788123778855,0.6229937282244435,1.1615155320987018
0.1688350796465613,0.10109372459448362,1.3430249958951943
0.17689570265923382,0.788243598671876,0.32835199399452475
0.0006487224279345671,0.4907575691608753,1.0793063183934677
0.21903334153281462,0.696769954880377,1.0041491726038823
0.022289199265800308,0.5038677450298189,0.9982051285312588
0.28817437669489954,0.7766255930645312,0.8172012289258581
0.30963712229295304,0.12730632592715274,0.9742459584820238
0.5114932414034039,0.446744638405947,0.7356724545495728
0.7638851484150488,0.03437631036742361,1.5138352679264666
0.5712440181743125,0.03151358908697488,0.7957022677892323
0.9442482340868231,0.15044074674711472,1.4369495037125632
0.9894368400615534,0.24427925046506116,1.921913497682709
0.2814210672878352,0.5059852610458665,1.1417775478661039
0.6720246964958638,0.9359945914258464,1.6948207920579945
0.2592065743292399,0.7441369436696214,0.8352849007650722
0.9252375306079587,0.5428053813352851,0.1870419535647112
0.7416699270910645,0.47944089553609137,0.2021063582737299
0.3649114980788558,0.6580797534616191,1.8035596297426832
0.83027918281758,0.7155847925831269,1.125267269175479
0.43395633578534176,0.9724233507448219,1.7354648643974468
0.9083519523834385,0.7036915195071458,1.278665909669756
0.3389204190530516,0.7404340747352205,0.33244100287854517
0.36586031831969157,0.9480717562338181,0.08827802754793201
0.5034827292887704,0.6335993554993534,0.9594159539661782
0.3016499941768179,0.8934190670131855,0.33475867034144224
0.3376397851062317,0.9091176267367019,0.10504606351550194
0.11704247217165631,0.647170803764502,1.1372432618149746
0.24001624032063562,0.389210979880098,1.849519354709347
0.7329415339496311,0.646429262529915,0.8908417669186859
0.40294400910672157,0.788422146662324,1.98082976749243
0.13661754612823518,0.32043056828427186,1.4775561795893135
0.26925652556600055,0.6167245032913443,0.005998864225437384
0.38619695826894296,0.08232197578951639,0.4712878766212918
0.05061679733307112,0.003904815931480732,0.8134086614002014
0.5394110156385034,0.7353131234236163,1.814250509973276
0.41519158133223444,0.14253250111385163,1.5977264901193493
0.12117287119452391,0.3004397957717957,1.7279075975798375
0.541396284317388,0.44385898552026226,1.8260515337228351
0.22264279666362374,0.13974614677164887,0.24641377977992107
0.6861101490177219,0.6891205638356053,1.2768972772277476
0.6213928177524793,0.42441642898408616,1.9267147866638707
0.7171256608617962,0.18146899486784362,0.06329160221765506
0.16282620768474954,0.5834212309943211,1.561831386334994
0.8439164232404398,0.3915251272882645,1.0097862450222321
0.9951866867213442,0.412712968993206,1.8274691980602418
0.6665653190634647,0.3177403397980134,0.01807283623868572
0.14729719916225015,0.1007109620938279,0.25713337594557273
0.9869361100845253,0.298186857759156,1.2706051063233206
0.5808840644225762,0.6045620032885247,1.970003948703911
0.09591061031439774,0.014708414790954638,1.4403394489044241
0.12436135376080815,0.09457330735494707,0.7980860931595868
0.7497531373818215,0.8818754076493128,1.7790387989481118
0.792663280791021,0.011181521561743124,1.490028737412099
0.367195250716012,0.11280947729976809,0.270642608790266
0.31972788980280986,0.557464890392375,1.7087369027229842
0.33136247640239946,0.7680414800422383,0.7041180147391326
0.4090284780035025,0.4313903709907373,1.1069832435458165
0.21744039926521985,0.5928590306432567,0.16796499243738094
0.1735184793127389,0.5618754001659731,0.627479092582772
0.8906125809774883,0.27626165019383286,0.1944184779947309
0.7583550825135079,0.8594688631131795,1.1806160553551848
0.18522837413786708,0.12213682542137216,1.2336776016182505
0.9352579857101914,0.9284736874074735,1.3911770526451848
0.5217426225813143,0.08542223170353269,0.8546273035724183
0.5251503393344411,0.5197877567137477,0.0998031800098631
0.36637568837868784,0.22036545567669374,1.3646946397384843
0.6184154027694819,0.9999837358968738,0.6238136452231278
0.4501368233450962,0.183252094519481,0.27653684118560773
0.07881854210875205,0.9221449485742726,0.954280211441999
0.7670034602170629,0.2028782513786841,1.0570556266519948
0.7975554260882393,0.09725883612341624,1.8235002499452198
0.3968326162442197,0.5027732960660222,1.926279087727818
0.42236442151186804,0.6215714891566756,0.9108570586266713
0.312656058386925,0.5862355977830064,1.4508205933333458
0.8809445935030226,0.023366296956790267,0.6127833444140711
0.3246386442628587,0.25964535224848395,0.9287306956388122
0.3331851180451546,0.7181786168005908,1.7342976855936074
0.9733594893801583,0.4222143695444732,1.220416867605574
0.02571980036274124,0.8027396279657804,1.3023369666418045
0.5736879981664584,0.18673886648319615,1.387086493357516
0.9764134976337011,0.20169412384679597,0.26517917002459646
0.12349462743407391,0.17368536752867048,1.9534479631913908
0.5072474670748176,0.8287146275920823,1.3517069255610923
0.18943472490192814,0.3152585719616543,0.6838199795060702
0.12951882288132943,0.5645792868767239,0.9455595601912827
0.5494811627501955,0.26601896858156393,1.1057556654784821
0.7152799204512138,0.7220986511487777,0.9170036468493223
0.8206352522045863,0.3432381216444871,1.360233388945432
